product_id,category,sub_category,product_name,Revenue,Profit,Orders,Quantity,Cumulative_Revenue,Cumulative_Revenue_Pct,Revenue_Share_Pct,Is_Top20_Pct,Rank
OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",335.0,-35.046,3,10,721443.0,56.31,0.0261,True,1225
OFF-AR-10003633,Office Supplies,Art,"Binney & Smith Canvas, Easy-Erase",335.0,-7.364999999999998,3,8,721778.0,56.34,0.0261,True,1226
OFF-FA-10000899,Office Supplies,Fasteners,"Stockwell Clamps, 12 Pack",335.0,142.9218,3,21,722113.0,56.36,0.0261,True,1227
FUR-CH-10002212,Furniture,Chairs,"Hon Chairmat, Black",335.0,-22.47,1,7,722448.0,56.39,0.0261,True,1228
FUR-CH-10003009,Furniture,Chairs,"Novimex Swivel Stool, Adjustable",334.0,83.46,1,2,722782.0,56.42,0.0261,True,1229
TEC-CO-10002674,Technology,Copiers,"Sharp Fax and Copier, High-Speed",334.0,19.98,1,2,723116.0,56.44,0.0261,True,1230
TEC-PH-10002183,Technology,Phones,"Apple Audio Dock, with Caller ID",334.0,83.4,1,3,723450.0,56.47,0.0261,True,1231
FUR-NOV-10002655,Furniture,Chairs,"Novimex Swivel Stool, Adjustable",334.0,26.7,1,2,723784.0,56.49,0.0261,True,1232
OFF-BI-10002424,Office Supplies,Binders,"Avery Binder, Economy",334.0,127.854,5,27,724118.0,56.52,0.0261,True,1233
OFF-AP-10003956,Office Supplies,Appliances,"Hoover Toaster, Red",334.0,20.04,2,6,724452.0,56.55,0.0261,True,1234
OFF-ST-10001476,Office Supplies,Storage,Steel Personal Filing/Posting Tote,334.0,74.571,2,10,724786.0,56.57,0.0261,True,1235
TEC-PH-10001918,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,334.0,33.3576,1,3,725120.0,56.6,0.0261,True,1236
OFF-SU-10002337,Office Supplies,Supplies,"Elite Trimmer, High Speed",333.0,16.56,2,8,725453.0,56.62,0.026,True,1237
OFF-PA-10001722,Office Supplies,Paper,"SanDisk Message Books, Premium",333.0,86.52,4,14,725786.0,56.65,0.026,True,1238
OFF-AP-10001469,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,333.0,96.7672,2,8,726119.0,56.68,0.026,True,1239
FUR-FU-10004071,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,333.0,-24.9624,1,4,726452.0,56.7,0.026,True,1240
OFF-CUI-10004536,Office Supplies,Appliances,"Cuisinart Blender, Black",332.0,3.3000000000000003,2,5,726784.0,56.73,0.0259,True,1241
TEC-PH-10001548,Technology,Phones,"Nokia Speaker Phone, Full Size",332.0,23.2,1,4,727116.0,56.75,0.0259,True,1242
OFF-AP-10001941,Office Supplies,Appliances,"KitchenAid Blender, White",332.0,23.2,1,5,727448.0,56.78,0.0259,True,1243
TEC-PH-10003580,Technology,Phones,"Apple Speaker Phone, Full Size",332.0,6.64,1,4,727780.0,56.81,0.0259,True,1244
FUR-SAF-10002314,Furniture,Chairs,"SAFCO Swivel Stool, Black",332.0,119.16,2,2,728112.0,56.83,0.0259,True,1245
OFF-ST-10000003,Office Supplies,Storage,"Tenex Shelving, Industrial",331.0,102.42,1,6,728443.0,56.86,0.0258,True,1246
FUR-BO-10001099,Furniture,Bookcases,"Bush Corner Shelving, Traditional",331.0,79.28,1,4,728774.0,56.88,0.0258,True,1247
OFF-BI-10000813,Office Supplies,Binders,"Cardinal Binding Machine, Economy",331.0,39.8,2,10,729105.0,56.91,0.0258,True,1248
OFF-ST-10002902,Office Supplies,Storage,"Fellowes Lockers, Wire Frame",330.0,22.0,1,4,729435.0,56.94,0.0258,True,1249
OFF-SU-10002448,Office Supplies,Supplies,"Stiletto Trimmer, High Speed",330.0,-51.54750000000001,2,11,729765.0,56.96,0.0258,True,1250
FUR-FU-10000339,Furniture,Furnishings,"Tenex Frame, Black",330.0,13.14,1,3,730095.0,56.99,0.0258,True,1251
OFF-SU-10003789,Office Supplies,Supplies,"Fiskars Box Cutter, Steel",330.0,78.0048,4,12,730425.0,57.01,0.0258,True,1252
OFF-AP-10001776,Office Supplies,Appliances,"Hamilton Beach Microwave, White",330.0,-67.41,2,6,730755.0,57.04,0.0258,True,1253
TEC-MA-10003170,Technology,Machines,"Konica Calculator, Wireless",330.0,115.632,2,8,731085.0,57.06,0.0258,True,1254
OFF-AR-10000767,Office Supplies,Art,"Binney & Smith Sketch Pad, Water Color",330.0,3.2,1,10,731415.0,57.09,0.0258,True,1255
TEC-AC-10003454,Technology,Accessories,"Enermax Memory Card, Erganomic",330.0,97.22,2,5,731745.0,57.12,0.0258,True,1256
FUR-SAF-10003160,Furniture,Chairs,"SAFCO Rocking Chair, Adjustable",330.0,65.88,2,3,732075.0,57.14,0.0258,True,1257
FUR-CH-10002060,Furniture,Chairs,"SAFCO Rocking Chair, Adjustable",330.0,-12.42,1,3,732405.0,57.17,0.0258,True,1258
FUR-FU-10000612,Furniture,Furnishings,"Tenex Frame, Black",330.0,16.47,1,3,732735.0,57.19,0.0258,True,1259
OFF-PA-10000908,Office Supplies,Paper,"Xerox Note Cards, Premium",329.0,55.065,4,13,733064.0,57.22,0.0257,True,1260
FUR-BO-10000268,Furniture,Bookcases,"Bush Library with Doors, Pine",329.0,3.633,1,1,733393.0,57.24,0.0257,False,1261
TEC-CO-10002242,Technology,Copiers,"Brother Fax and Copier, Color",328.0,34.701,1,2,733721.0,57.27,0.0256,False,1262
OFF-EN-10001993,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, Set of 50",328.0,108.36,3,12,734049.0,57.3,0.0256,False,1263
OFF-AP-10001458,Office Supplies,Appliances,"KitchenAid Blender, Black",328.0,62.2,1,5,734377.0,57.32,0.0256,False,1264
OFF-AR-10000904,Office Supplies,Art,"Sanford Sketch Pad, Blue",328.0,-18.384,2,12,734705.0,57.35,0.0256,False,1265
OFF-SU-10004177,Office Supplies,Supplies,"Fiskars Box Cutter, Easy Grip",327.0,66.012,3,9,735032.0,57.37,0.0255,False,1266
TEC-AC-10003047,Technology,Accessories,"SanDisk Keyboard, USB",327.0,81.6,1,6,735359.0,57.4,0.0255,False,1267
OFF-ST-10001124,Office Supplies,Storage,"Fellowes Trays, Wire Frame",327.0,-17.0766,3,7,735686.0,57.42,0.0255,False,1268
OFF-ACM-10003715,Office Supplies,Supplies,"Acme Shears, Serrated",327.0,9.66,2,7,736013.0,57.45,0.0255,False,1269
TEC-PH-10002623,Technology,Phones,"Cisco Smart Phone, with Caller ID",327.0,-39.27,1,1,736340.0,57.47,0.0255,False,1270
FUR-HON-10000103,Furniture,Chairs,"Hon Swivel Stool, Red",327.0,49.08,1,2,736667.0,57.5,0.0255,False,1271
OFF-PA-10004381,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper,326.0,126.82560000000001,3,8,736993.0,57.53,0.0254,False,1272
TEC-CO-10003541,Technology,Copiers,"HP Copy Machine, Color",326.0,64.70632,1,2,737319.0,57.55,0.0254,False,1273
OFF-EN-10001771,Office Supplies,Envelopes,"Kraft Mailers, Set of 50",326.0,76.53999999999999,3,14,737645.0,57.58,0.0254,False,1274
FUR-HON-10002424,Furniture,Chairs,"Hon Steel Folding Chair, Red",326.0,153.0,2,4,737971.0,57.6,0.0254,False,1275
OFF-ST-10004180,Office Supplies,Storage,Safco Commercial Shelving,326.0,13.0228,2,7,738297.0,57.63,0.0254,False,1276
FUR-DEF-10002865,Furniture,Furnishings,"Deflect-O Light Bulb, Erganomic",325.0,138.804,5,21,738622.0,57.65,0.0254,False,1277
FUR-CH-10001658,Furniture,Chairs,"SAFCO Chairmat, Adjustable",325.0,-70.788,3,10,738947.0,57.68,0.0254,False,1278
OFF-BI-10003162,Office Supplies,Binders,"Avery Binding Machine, Economy",325.0,130.2,3,10,739272.0,57.7,0.0254,False,1279
OFF-AR-10001002,Office Supplies,Art,"BIC Sketch Pad, Fluorescent",325.0,56.879999999999995,2,8,739597.0,57.73,0.0254,False,1280
TEC-MA-10003632,Technology,Machines,"Epson Calculator, Wireless",325.0,159.18,2,7,739922.0,57.75,0.0254,False,1281
FUR-FU-10000468,Furniture,Furnishings,"Advantus Frame, Durable",324.0,35.64,1,3,740246.0,57.78,0.0253,False,1282
OFF-ST-10001890,Office Supplies,Storage,"Eldon Trays, Industrial",324.0,138.8,3,10,740570.0,57.8,0.0253,False,1283
OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,324.0,-64.78399999999999,2,5,740894.0,57.83,0.0253,False,1284
OFF-EN-10003381,Office Supplies,Envelopes,"Cameo Manila Envelope, Security-Tint",324.0,158.4,3,11,741218.0,57.85,0.0253,False,1285
TEC-CO-10001824,Technology,Copiers,"Sharp Personal Copier, Color",324.0,60.87232,2,4,741542.0,57.88,0.0253,False,1286
FUR-FU-10001246,Furniture,Furnishings,"Advantus Frame, Durable",324.0,68.13,1,3,741866.0,57.91,0.0253,False,1287
TEC-AC-10002324,Technology,Accessories,"Enermax Numeric Keypad, Bluetooth",324.0,-60.862199999999994,3,7,742190.0,57.93,0.0253,False,1288
TEC-AC-10004557,Technology,Accessories,"Logitech Mouse, USB",324.0,41.910000000000004,3,11,742514.0,57.96,0.0253,False,1289
TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,323.0,129.348,1,3,742837.0,57.98,0.0252,False,1290
OFF-AR-10001965,Office Supplies,Art,"BIC Markers, Easy-Erase",323.0,52.019999999999996,2,13,743160.0,58.01,0.0252,False,1291
OFF-ST-10001758,Office Supplies,Storage,"Rogers Lockers, Blue",323.0,-129.486,3,17,743483.0,58.03,0.0252,False,1292
FUR-CH-10003540,Furniture,Chairs,"Office Star Bag Chairs, Set of Two",323.0,-60.606,1,7,743806.0,58.06,0.0252,False,1293
TEC-MA-10000317,Technology,Machines,"StarTech Receipt Printer, Red",323.0,6.39,1,3,744129.0,58.08,0.0252,False,1294
TEC-CO-10001726,Technology,Copiers,"HP Fax and Copier, High-Speed",323.0,-66.7899,1,3,744452.0,58.11,0.0252,False,1295
OFF-ST-10003206,Office Supplies,Storage,"Eldon Shelving, Blue",322.0,116.0688,1,8,744774.0,58.13,0.0251,False,1296
OFF-ST-10001440,Office Supplies,Storage,"Eldon Shelving, Blue",322.0,83.12,4,14,745096.0,58.16,0.0251,False,1297
TEC-AC-10000494,Technology,Accessories,"Logitech Numeric Keypad, USB",322.0,135.207,3,7,745418.0,58.18,0.0251,False,1298
TEC-MA-10002029,Technology,Machines,"StarTech Receipt Printer, Durable",321.0,75.24,2,3,745739.0,58.21,0.0251,False,1299
OFF-AR-10001773,Office Supplies,Art,"Sanford Markers, Water Color",321.0,52.8045,2,13,746060.0,58.23,0.0251,False,1300
FUR-RUB-10003004,Furniture,Furnishings,"Rubbermaid Frame, Durable",321.0,80.19,2,3,746381.0,58.26,0.0251,False,1301
FUR-CH-10002378,Furniture,Chairs,"Harbour Creations Swivel Stool, Black",320.0,81.702,1,2,746701.0,58.28,0.025,False,1302
OFF-ST-10004482,Office Supplies,Storage,"Rogers Shelving, Industrial",320.0,56.331,3,6,747021.0,58.31,0.025,False,1303
OFF-ST-10003990,Office Supplies,Storage,"Smead Folders, Single Width",320.0,66.726,3,21,747341.0,58.33,0.025,False,1304
TEC-CO-10001943,Technology,Copiers,Canon PC-428 Personal Copier,320.0,107.9946,1,2,747661.0,58.36,0.025,False,1305
TEC-AC-10004469,Technology,Accessories,Microsoft Sculpt Comfort Mouse,320.0,140.624,2,8,747981.0,58.38,0.025,False,1306
TEC-CIS-10001122,Technology,Phones,"Cisco Speaker Phone, VoIP",320.0,40.160999999999994,3,3,748301.0,58.41,0.025,False,1307
TEC-HEW-10002501,Technology,Copiers,"Hewlett Fax Machine, Laser",320.0,15.99,1,1,748621.0,58.43,0.025,False,1308
TEC-AC-10003408,Technology,Accessories,"Enermax Keyboard, Programmable",319.0,21.999599999999997,2,5,748940.0,58.46,0.0249,False,1309
TEC-BEL-10004162,Technology,Accessories,"Belkin Flash Drive, Erganomic",319.0,9.36,2,8,749259.0,58.48,0.0249,False,1310
OFF-SAN-10004288,Office Supplies,Art,"Sanford Sketch Pad, Blue",318.0,9.45,2,7,749577.0,58.51,0.0248,False,1311
FUR-BO-10001811,Furniture,Bookcases,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",318.0,-6.019600000000004,2,7,749895.0,58.53,0.0248,False,1312
FUR-FU-10003052,Furniture,Furnishings,"Advantus Photo Frame, Duo Pack",318.0,120.78,2,6,750213.0,58.56,0.0248,False,1313
OFF-BI-10003068,Office Supplies,Binders,"Ibico Binding Machine, Durable",318.0,145.98,2,6,750531.0,58.58,0.0248,False,1314
FUR-CH-10001913,Furniture,Chairs,"Office Star Swivel Stool, Adjustable",318.0,10.554,1,2,750849.0,58.61,0.0248,False,1315
FUR-BAR-10003576,Furniture,Tables,"Barricks Training Table, with Bottom Storage",318.0,130.5,1,1,751167.0,58.63,0.0248,False,1316
TEC-AC-10001987,Technology,Accessories,"Memorex Numeric Keypad, Bluetooth",318.0,88.83,1,7,751485.0,58.66,0.0248,False,1317
TEC-PH-10001760,Technology,Phones,Bose SoundLink Bluetooth Speaker,318.0,107.46,1,2,751803.0,58.68,0.0248,False,1318
TEC-CAN-10002363,Technology,Copiers,"Canon Fax Machine, Digital",318.0,73.14,1,1,752121.0,58.71,0.0248,False,1319
OFF-SU-10002388,Office Supplies,Supplies,"Elite Shears, Easy Grip",317.0,-69.195,2,9,752438.0,58.73,0.0247,False,1320
FUR-FU-10003427,Furniture,Furnishings,"Rubbermaid Frame, Erganomic",317.0,13.0092,1,4,752755.0,58.76,0.0247,False,1321
TEC-MA-10002039,Technology,Machines,"Panasonic Calculator, Wireless",317.0,13.944,1,7,753072.0,58.78,0.0247,False,1322
OFF-AR-10001061,Office Supplies,Art,"Stanley Sketch Pad, Water Color",317.0,135.68,3,11,753389.0,58.8,0.0247,False,1323
OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,316.0,80.3296,2,17,753705.0,58.83,0.0247,False,1324
TEC-PH-10002483,Technology,Phones,"Motorola Office Telephone, with Caller ID",316.0,-137.01600000000002,2,11,754021.0,58.85,0.0247,False,1325
OFF-ELD-10004625,Office Supplies,Storage,"Eldon Trays, Blue",316.0,1.7219999999999942,5,8,754337.0,58.88,0.0247,False,1326
OFF-EN-10001728,Office Supplies,Envelopes,"Jiffy Interoffice Envelope, Recycled",316.0,85.47,2,7,754653.0,58.9,0.0247,False,1327
FUR-CH-10004477,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",316.0,14.0047,4,7,754969.0,58.93,0.0247,False,1328
FUR-BAR-10004553,Furniture,Tables,"Barricks Training Table, Rectangular",316.0,28.41,1,1,755285.0,58.95,0.0247,False,1329
OFF-SU-10001552,Office Supplies,Supplies,"Kleencut Trimmer, Easy Grip",316.0,53.46000000000001,2,11,755601.0,58.98,0.0247,False,1330
FUR-BO-10002204,Furniture,Bookcases,"Dania Floating Shelf Set, Traditional",315.0,125.271,1,2,755916.0,59.0,0.0246,False,1331
TEC-AC-10000763,Technology,Accessories,"SanDisk Memory Card, USB",315.0,71.236,2,5,756231.0,59.03,0.0246,False,1332
OFF-PA-10001979,Office Supplies,Paper,"Enermax Message Books, Premium",315.0,91.14,1,14,756546.0,59.05,0.0246,False,1333
OFF-BI-10000368,Office Supplies,Binders,"Avery Binder Covers, Durable",314.0,40.5,5,25,756860.0,59.08,0.0245,False,1334
OFF-BI-10001524,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,314.0,52.869600000000005,4,24,757174.0,59.1,0.0245,False,1335
TEC-PH-10003713,Technology,Phones,"Cisco Audio Dock, Cordless",314.0,-7.416,1,2,757488.0,59.12,0.0245,False,1336
OFF-PA-10003510,Office Supplies,Paper,"Enermax Message Books, Recycled",314.0,137.76,2,14,757802.0,59.15,0.0245,False,1337
TEC-PH-10004221,Technology,Phones,"Samsung Speaker Phone, Cordless",314.0,86.9841,1,3,758116.0,59.17,0.0245,False,1338
FUR-FU-10003694,Furniture,Furnishings,"Rubbermaid Clock, Duo Pack",313.0,-51.10799999999999,4,13,758429.0,59.2,0.0244,False,1339
FUR-BO-10001646,Furniture,Bookcases,"Safco Library with Doors, Pine",313.0,-0.008,1,2,758742.0,59.22,0.0244,False,1340
FUR-FU-10000747,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,313.0,7.3568,2,8,759055.0,59.25,0.0244,False,1341
TEC-MA-10002043,Technology,Machines,"Epson Receipt Printer, White",312.0,114.228,1,3,759367.0,59.27,0.0244,False,1342
TEC-PAN-10002454,Technology,Machines,"Panasonic Phone, Red",312.0,36.762,3,5,759679.0,59.3,0.0244,False,1343
TEC-AC-10003832,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,312.0,96.4083,3,11,759991.0,59.32,0.0244,False,1344
TEC-AC-10003343,Technology,Accessories,"Logitech Flash Drive, Erganomic",312.0,139.92000000000002,2,11,760303.0,59.34,0.0244,False,1345
OFF-BI-10001324,Office Supplies,Binders,"Acco 3-Hole Punch, Economy",312.0,-19.392,5,18,760615.0,59.37,0.0244,False,1346
OFF-BI-10001124,Office Supplies,Binders,"Ibico Binder Covers, Clear",312.0,21.6,7,24,760927.0,59.39,0.0244,False,1347
OFF-FIS-10003234,Office Supplies,Supplies,"Fiskars Trimmer, Serrated",312.0,37.44,2,8,761239.0,59.42,0.0244,False,1348
FUR-FU-10000306,Furniture,Furnishings,"Rubbermaid Clock, Duo Pack",312.0,-19.176,2,7,761551.0,59.44,0.0244,False,1349
TEC-MA-10001372,Technology,Machines,"Konica Card Printer, White",312.0,104.124,1,2,761863.0,59.47,0.0244,False,1350
FUR-BO-10000961,Furniture,Bookcases,"Bush Stackable Bookrack, Pine",312.0,-87.45,1,5,762175.0,59.49,0.0244,False,1351
OFF-HAM-10002455,Office Supplies,Appliances,"Hamilton Beach Toaster, Red",311.0,-20.826,3,6,762486.0,59.51,0.0243,False,1352
TEC-PAN-10000577,Technology,Machines,"Panasonic Inkjet, White",311.0,90.03,1,1,762797.0,59.54,0.0243,False,1353
TEC-CO-10003370,Technology,Copiers,"HP Ink, Color",311.0,-63.58512,1,6,763108.0,59.56,0.0243,False,1354
OFF-AR-10002882,Office Supplies,Art,"BIC Sketch Pad, Water Color",311.0,12.419999999999998,2,9,763419.0,59.59,0.0243,False,1355
OFF-BI-10001989,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,311.0,114.1312,4,18,763730.0,59.61,0.0243,False,1356
FUR-BO-10004558,Furniture,Bookcases,"Sauder Library with Doors, Pine",311.0,-72.616,1,2,764041.0,59.64,0.0243,False,1357
OFF-BIC-10000582,Office Supplies,Art,"BIC Sketch Pad, Water Color",311.0,46.62,3,6,764352.0,59.66,0.0243,False,1358
OFF-AP-10003182,Office Supplies,Appliances,"Breville Toaster, Silver",310.0,12.36,1,4,764662.0,59.68,0.0242,False,1359
OFF-PA-10004613,Office Supplies,Paper,"Green Bar Note Cards, Premium",310.0,18.096,2,11,764972.0,59.71,0.0242,False,1360
OFF-FA-10001574,Office Supplies,Fasteners,"Accos Clamps, Bulk Pack",310.0,145.44,2,16,765282.0,59.73,0.0242,False,1361
OFF-AP-10000159,Office Supplies,Appliances,Belkin F9M820V08 8 Outlet Surge,309.0,34.8138,1,9,765591.0,59.76,0.0241,False,1362
OFF-AR-10003377,Office Supplies,Art,"Boston Pencil Sharpener, Easy-Erase",309.0,-47.178,2,14,765900.0,59.78,0.0241,False,1363
OFF-ROG-10000566,Office Supplies,Storage,"Rogers Trays, Single Width",309.0,21.45,2,5,766209.0,59.81,0.0241,False,1364
TEC-CIS-10000351,Technology,Phones,"Cisco Signal Booster, Cordless",309.0,18.54,1,2,766518.0,59.83,0.0241,False,1365
TEC-PH-10002493,Technology,Phones,"Nokia Signal Booster, with Caller ID",309.0,-45.5,2,5,766827.0,59.85,0.0241,False,1366
OFF-GLO-10000491,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, with clear poly window",308.0,86.22,1,6,767135.0,59.88,0.024,False,1367
OFF-PA-10004353,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,308.0,141.4584,2,16,767443.0,59.9,0.024,False,1368
OFF-PA-10002196,Office Supplies,Paper,"Green Bar Message Books, Recycled",308.0,110.75999999999999,3,13,767751.0,59.93,0.024,False,1369
TEC-CO-10004481,Technology,Copiers,"Canon Fax and Copier, Color",308.0,-109.06016,2,4,768059.0,59.95,0.024,False,1370
OFF-BI-10001984,Office Supplies,Binders,"Ibico Binding Machine, Economy",308.0,27.72,2,6,768367.0,59.97,0.024,False,1371
OFF-AR-10003738,Office Supplies,Art,"Boston Canvas, Fluorescent",308.0,43.92,2,8,768675.0,60.0,0.024,False,1372
OFF-AR-10000724,Office Supplies,Art,"Boston Pens, Fluorescent",308.0,39.33,5,21,768983.0,60.02,0.024,False,1373
OFF-ST-10001753,Office Supplies,Storage,"Eldon Shelving, Industrial",308.0,17.01,1,7,769291.0,60.05,0.024,False,1374
OFF-EN-10002015,Office Supplies,Envelopes,"GlobeWeis Peel and Seal, with clear poly window",307.0,-48.861,4,15,769598.0,60.07,0.024,False,1375
OFF-AR-10003012,Office Supplies,Art,"Sanford Markers, Easy-Erase",307.0,5.85,3,13,769905.0,60.09,0.024,False,1376
OFF-BRE-10003081,Office Supplies,Appliances,"Breville Coffee Grinder, Black",307.0,107.25,3,5,770212.0,60.12,0.024,False,1377
OFF-AP-10000802,Office Supplies,Appliances,"Hoover Microwave, White",307.0,82.83,1,1,770519.0,60.14,0.024,False,1378
OFF-BI-10002289,Office Supplies,Binders,"Ibico Binder, Economy",307.0,75.24000000000001,6,21,770826.0,60.17,0.024,False,1379
TEC-AC-10004068,Technology,Accessories,"Memorex Memory Card, USB",307.0,73.71,1,3,771133.0,60.19,0.024,False,1380
FUR-CH-10001891,Furniture,Chairs,Global Deluxe Office Fabric Chairs,307.0,26.8744,1,4,771440.0,60.21,0.024,False,1381
FUR-BO-10000797,Furniture,Bookcases,"Safco 3-Shelf Cabinet, Pine",306.0,20.382,1,2,771746.0,60.24,0.0239,False,1382
TEC-MA-10000605,Technology,Machines,"Epson Card Printer, Wireless",306.0,47.55,1,2,772052.0,60.26,0.0239,False,1383
TEC-MEM-10001436,Technology,Accessories,"Memorex Memory Card, USB",306.0,73.71000000000001,3,3,772358.0,60.29,0.0239,False,1384
TEC-AC-10001274,Technology,Accessories,"Belkin Memory Card, Bluetooth",306.0,58.16,1,4,772664.0,60.31,0.0239,False,1385
TEC-EPS-10001129,Technology,Machines,"Epson Inkjet, White",305.0,85.5,1,1,772969.0,60.33,0.0238,False,1386
FUR-CH-10000996,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Black",305.0,-57.288,1,6,773274.0,60.36,0.0238,False,1387
TEC-AC-10004752,Technology,Accessories,"Memorex Keyboard, Erganomic",305.0,129.96,2,7,773579.0,60.38,0.0238,False,1388
TEC-AC-10003487,Technology,Accessories,"Enermax Mouse, Erganomic",305.0,21.12,2,8,773884.0,60.4,0.0238,False,1389
TEC-MA-10003280,Technology,Machines,"Panasonic Receipt Printer, White",304.0,71.5005,1,3,774188.0,60.43,0.0237,False,1390
FUR-BO-10001287,Furniture,Bookcases,"Dania Floating Shelf Set, Metal",304.0,94.518,1,2,774492.0,60.45,0.0237,False,1391
FUR-TA-10000593,Furniture,Tables,"Chromcraft Training Table, Fully Assembled",304.0,60.864,1,2,774796.0,60.48,0.0237,False,1392
OFF-AVE-10003740,Office Supplies,Binders,"Avery Binding Machine, Clear",304.0,6.720000000000001,3,7,775100.0,60.5,0.0237,False,1393
OFF-AP-10001891,Office Supplies,Appliances,"Cuisinart Coffee Grinder, Black",304.0,48.48,1,8,775404.0,60.52,0.0237,False,1394
TEC-AC-10003640,Technology,Accessories,"SanDisk Mouse, Programmable",304.0,-46.3254,3,9,775708.0,60.55,0.0237,False,1395
TEC-PH-10000896,Technology,Phones,"Cisco Signal Booster, VoIP",304.0,103.26,1,2,776012.0,60.57,0.0237,False,1396
TEC-PH-10004263,Technology,Phones,"Cisco Signal Booster, with Caller ID",304.0,75.9,1,2,776316.0,60.59,0.0237,False,1397
FUR-FU-10001711,Furniture,Furnishings,"Tenex Frame, Erganomic",304.0,112.18,2,5,776620.0,60.62,0.0237,False,1398
TEC-AC-10002852,Technology,Accessories,"Belkin Memory Card, Erganomic",304.0,15.714,2,4,776924.0,60.64,0.0237,False,1399
TEC-PH-10004570,Technology,Phones,"Apple Speaker Phone, Cordless",303.0,-75.72,1,4,777227.0,60.67,0.0237,False,1400
OFF-ELI-10001351,Office Supplies,Supplies,"Elite Trimmer, Easy Grip",303.0,142.38,2,7,777530.0,60.69,0.0237,False,1401
FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",302.0,45.294,1,2,777832.0,60.71,0.0236,False,1402
TEC-CO-10003135,Technology,Copiers,"Canon Fax and Copier, High-Speed",302.0,19.13312,1,4,778134.0,60.74,0.0236,False,1403
TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,302.0,30.2384,1,2,778436.0,60.76,0.0236,False,1404
TEC-STA-10003386,Technology,Machines,"StarTech Inkjet, Wireless",302.0,0.0,1,1,778738.0,60.78,0.0236,False,1405
FUR-FU-10001142,Furniture,Furnishings,"Deflect-O Clock, Black",302.0,45.18,2,9,779040.0,60.81,0.0236,False,1406
OFF-ENE-10002833,Office Supplies,Paper,"Enermax Cards & Envelopes, Premium",302.0,67.29,2,7,779342.0,60.83,0.0236,False,1407
OFF-AR-10000097,Office Supplies,Art,"BIC Sketch Pad, Blue",301.0,-28.848,3,7,779643.0,60.85,0.0235,False,1408
FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,301.0,11.2839,1,1,779944.0,60.88,0.0235,False,1409
OFF-BI-10002511,Office Supplies,Binders,"Avery 3-Hole Punch, Clear",301.0,38.94,1,11,780245.0,60.9,0.0235,False,1410
OFF-AR-10001073,Office Supplies,Art,"Sanford Markers, Easy-Erase",301.0,93.576,2,14,780546.0,60.92,0.0235,False,1411
OFF-BI-10001744,Office Supplies,Binders,"Acco Binding Machine, Economy",301.0,28.551000000000002,2,6,780847.0,60.95,0.0235,False,1412
FUR-BO-10000468,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,301.0,15.5456,2,7,781148.0,60.97,0.0235,False,1413
TEC-KON-10002482,Technology,Machines,"Konica Phone, Red",301.0,9.863999999999997,3,6,781449.0,60.99,0.0235,False,1414
OFF-SU-10001770,Office Supplies,Supplies,"Acme Scissors, Easy Grip",300.0,114.966,3,12,781749.0,61.02,0.0234,False,1415
OFF-EN-10003780,Office Supplies,Envelopes,"Jiffy Peel and Seal, Recycled",300.0,50.88,3,16,782049.0,61.04,0.0234,False,1416
TEC-PH-10001299,Technology,Phones,Polycom CX300 Desktop Phone USB VoIP phone,300.0,83.9944,1,2,782349.0,61.07,0.0234,False,1417
FUR-SAU-10004221,Furniture,Bookcases,"Sauder Corner Shelving, Mobile",300.0,89.88,2,2,782649.0,61.09,0.0234,False,1418
TEC-PH-10001128,Technology,Phones,Motorola Droid Maxx,300.0,83.9944,1,2,782949.0,61.11,0.0234,False,1419
OFF-AR-10003683,Office Supplies,Art,"Boston Sketch Pad, Fluorescent",299.0,68.76,1,6,783248.0,61.14,0.0233,False,1420
FUR-CH-10000488,Furniture,Chairs,"SAFCO Steel Folding Chair, Black",299.0,-4.242000000000001,2,5,783547.0,61.16,0.0233,False,1421
